query,page,device,clicks,impressions,ctr,position
chatgpt yuklab olish uzbek tilida,https://gptbot.uz/uz/blog/chatgpt-telefon-va-kompyuterga-yuklab-olish/,MOBILE,138,9094,0.015174840554211567,4.672421376731911
chatgpt kirish,https://gptbot.uz/uz/blog/chatgptga-qanday-kirish-mumkin/,MOBILE,63,18442,0.0034161153887864656,7.211744930050971
chatgpt ilovasini yuklab olish,https://gptbot.uz/uz/blog/chatgpt-telefon-va-kompyuterga-yuklab-olish/,MOBILE,51,1838,0.027747551686615888,5.70348204570185
chatgpt yuklab olish,https://gptbot.uz/uz/blog/chatgpt-telefon-va-kompyuterga-yuklab-olish/,MOBILE,42,3128,0.013427109974424553,6.78420716112532
chatgpt yuklab olish uzbek tilida,https://gptbot.uz/uz/blog/chatgpt-telefon-va-kompyuterga-yuklab-olish/,DESKTOP,34,446,0.07623318385650224,4.726457399103139
chatgpt bepul kirish,https://gptbot.uz/uz/gpt-uzbek-tilida/,MOBILE,11,2134,0.005154639175257732,8.446579194001874
chatgpt kirish,https://gptbot.uz/uz/blog/chatgptga-qanday-kirish-mumkin/,DESKTOP,11,2556,0.004303599374021909,7.343896713615023
chatgpt ochish,https://gptbot.uz/uz/blog/chatgptga-qanday-kirish-mumkin/,MOBILE,10,1782,0.005611672278338945,5.942760942760943
chatgpt uzbekcha bepul,https://gptbot.uz/uz/gpt-uzbek-tilida/,MOBILE,9,899,0.010011123470522803,5.344827586206897
chatgpt uzbek tilida online,https://gptbot.uz/uz/gpt-uzbek-tilida/,MOBILE,8,655,0.012213740458015267,5.738931297709923
chat gpt yuklash,https://gptbot.uz/uz/blog/chatgpt-telefon-va-kompyuterga-yuklab-olish/,MOBILE,7,572,0.012237762237762238,7.129370629370629
chatgpt ochish,https://gptbot.uz/uz/blog/chatgpt-telefon-va-kompyuterga-yuklab-olish/,MOBILE,7,1129,0.006200177147918512,6.296722763507529
chatgpt uzbekcha online,https://gptbot.uz/ru/gpt-chat/,MOBILE,7,943,0.007423117709437964,4.984093319194061
chatgpt kirish uzbek tilida,https://gptbot.uz/uz/gpt-uzbek-tilida/,MOBILE,6,1885,0.003183023872679045,5.8748010610079575
chatgpt uz,https://gptbot.uz/ru/gpt-chat/,MOBILE,6,185,0.032432432432432434,4.27027027027027
chatgpt yuklab olish,https://gptbot.uz/uz/blog/chatgpt-telefon-va-kompyuterga-yuklab-olish/,DESKTOP,6,569,0.01054481546572935,8.659050966608085
chatgpt uzbek tilida gaplashish,https://gptbot.uz/uz/gpt-uzbek-tilida/,MOBILE,5,621,0.008051529790660225,7.038647342995169
chat gpt uzbekcha,https://gptbot.uz/ru/gpt-chat/,MOBILE,4,18,0.2222222222222222,4.611111111111111
chatgpt uzbekcha,https://gptbot.uz/uz/gpt-uzbek-tilida/,MOBILE,4,735,0.005442176870748299,6.258503401360544
gptbot,https://gptbot.uz/,MOBILE,4,4,1,1
jaji piti online,https://gptbot.uz/ru/gpt-chat/,MOBILE,4,588,0.006802721088435374,6.887755102040816
